detect_id,frame_id,local_id,x,y,w,h
2,13956,599,1788.25,216.99,46.26,136.82
1,13957,600,806.06,402.94,125.88,425.27
2,13957,601,1788.48,217.66,43.80,129.51
1,13958,602,806.14,402.94,126.49,425.78
2,13958,603,1788.60,217.92,42.27,126.09
1,13959,604,806.15,402.94,126.74,425.97
2,13959,605,1788.68,218.00,40.39,121.52
1,13960,606,806.15,402.29,126.84,426.70
2,13960,607,1785.97,218.03,40.46,123.99
1,13961,608,806.79,402.04,125.56,426.97
2,13961,609,1781.64,217.37,42.56,130.25
1,13962,610,807.03,401.96,125.09,427.72
1,13963,611,807.11,401.27,124.92,428.00
1,13964,612,807.12,401.02,123.55,427.43
1,13965,613,808.45,399.61,122.38,429.19
1,13966,614,809.60,399.09,120.63,429.18
1,13967,615,809.35,396.92,119.32,435.77
1,13968,616,809.91,397.44,120.20,432.98
1,13969,617,810.76,396.99,119.89,432.53
1,13970,618,811.73,396.85,120.45,432.34
1,13971,619,812.74,396.15,120.68,432.91
1,13972,620,813.10,394.58,121.45,434.43
1,13973,621,813.88,393.34,121.08,435.65
1,13974,622,814.15,392.90,121.62,436.09
1,13975,623,814.23,391.43,121.82,436.89
1,13976,624,814.90,390.25,121.25,438.49
1,13977,625,815.14,389.82,121.03,439.08
1,13978,626,815.21,389.03,120.96,439.93
1,13979,627,815.22,388.10,120.94,440.88
1,13980,628,815.86,387.78,120.93,440.56
1,13981,629,816.09,387.68,120.28,440.40
1,13982,630,816.16,387.67,120.03,439.66
1,13983,631,816.18,387.03,119.95,440.02
1,13984,632,816.17,386.15,119.92,439.48
1,13985,633,816.15,385.18,119.26,438.61
1,13986,634,816.13,384.18,119.02,436.28
1,13987,635,816.12,383.17,118.93,434.73
1,13988,636,816.11,382.81,118.91,432.83
1,13989,637,815.43,381.38,119.57,432.13
1,13990,638,815.17,381.53,119.82,430.56
1,13991,639,815.07,381.62,119.92,429.32
1,13992,640,815.03,382.34,119.30,427.56
1,13993,641,815.02,382.63,119.07,426.92
1,13994,642,815.01,383.42,119.65,426.05
1,13995,643,815.01,383.73,119.87,426.41
1,13996,644,814.35,383.19,120.61,427.24
1,13997,645,814.10,382.99,120.89,427.58
1,13998,646,814.00,382.93,121.00,427.72
1,13999,647,813.31,382.25,122.35,428.45
1,14000,648,813.71,382.00,122.20,428.74
1,14001,649,813.21,381.92,122.13,428.86
1,14002,650,812.37,381.90,122.76,429.57
1,14003,651,812.05,381.23,122.99,431.16
1,14004,652,811.28,380.99,123.73,431.76
1,14005,653,811.00,380.91,124.00,431.98
1,14006,654,810.90,380.89,124.09,432.06
1,14007,655,810.88,381.55,124.78,432.08
1,14008,656,810.88,381.81,124.37,432.08
1,14009,657,810.89,382.57,123.54,431.42
1,14010,658,810.24,382.86,123.22,432.48
1,14011,659,810.00,382.97,123.76,434.20
1,14012,660,809.92,383.67,124.62,434.18
1,14013,661,809.24,384.59,125.59,434.16
1,14014,662,808.33,384.93,127.27,434.81
1,14015,663,807.34,385.71,127.90,433.72
1,14016,664,806.98,386.00,128.12,433.96
1,14017,665,806.20,385.44,128.85,434.70
1,14018,666,805.91,385.21,128.45,434.98
1,14019,667,805.17,385.78,128.94,435.07
1,14020,668,804.90,386.65,128.45,433.78
1,14021,669,804.82,388.30,128.25,432.62
1,14022,670,804.80,389.57,128.17,430.86
1,14023,671,804.81,390.03,128.12,430.86
1,14024,672,804.83,391.50,128.10,429.55
1,14025,673,804.85,393.36,128.09,427.74
1,14026,674,804.20,394.04,128.74,427.07
1,14027,675,804.63,395.59,128.32,424.20
1,14028,676,804.80,396.14,128.15,423.13
1,14029,677,804.87,396.98,127.42,422.10
1,14030,678,804.91,397.27,127.81,421.75
1,14031,679,804.93,397.34,127.95,421.65
1,14032,680,804.94,397.34,127.34,422.30
1,14033,681,804.95,397.32,127.11,421.91
1,14034,682,804.95,397.29,126.36,421.79
1,14035,683,804.30,396.59,126.08,425.07
1,14036,684,804.05,396.32,125.98,426.97
1,14037,685,805.29,397.52,124.62,423.74
1,14038,686,805.10,396.64,124.12,425.82
1,14039,687,805.03,396.96,123.94,425.95
1,14040,688,805.00,397.07,123.88,426.00
1,14041,689,805.65,397.76,123.87,422.71
1,14042,690,805.24,397.35,123.88,424.78
1,14043,691,805.08,396.53,123.89,426.88
1,14044,692,805.68,397.53,123.90,423.06
1,14045,693,805.25,396.58,123.25,426.25
1,14046,694,805.08,396.22,123.68,427.44
1,14047,695,805.02,396.08,123.84,427.89
1,14048,696,805.66,396.03,122.59,427.39
1,14049,697,805.90,396.01,122.12,427.19
1,14050,698,805.33,395.34,122.62,427.11
1,14051,699,805.11,395.75,122.81,426.42
1,14052,700,805.03,395.91,122.89,426.81
1,14053,701,805.00,393.98,122.93,428.94
1,14054,702,804.99,393.92,122.94,429.08
1,14055,703,805.65,393.25,122.29,429.12
1,14056,704,805.90,393.00,122.05,429.13
1,14057,705,806.65,394.90,122.63,425.16
1,14058,706,806.93,395.62,122.85,423.65
1,14059,707,807.03,395.89,123.59,423.09
1,14060,708,807.72,395.33,123.88,422.90
1,14061,709,807.98,394.46,124.64,423.50
1,14062,710,808.07,392.14,124.27,428.37
1,14063,711,808.75,392.59,124.12,426.26
1,14064,712,809.00,390.13,124.06,430.07
1,14065,713,809.75,390.54,123.38,428.20
1,14066,714,810.02,388.07,123.12,432.76
1,14067,715,810.11,386.50,123.68,435.12
1,14068,716,810.13,385.26,123.24,436.65
1,14069,717,810.13,384.83,123.07,437.20
1,14070,718,811.44,385.35,121.68,434.08
1,14071,719,811.93,385.57,121.16,432.86
1,14072,720,812.10,385.68,120.98,431.72
1,14073,721,812.15,385.08,120.91,431.95
1,14074,722,812.82,384.87,120.24,432.03
1,14075,723,813.05,384.15,119.99,432.05
1,14076,724,813.13,383.89,119.91,432.72
1,14077,725,813.15,383.15,119.89,432.30
1,14078,726,813.14,382.23,119.23,432.80
1,14079,727,813.79,381.90,117.66,432.98
1,14080,728,814.03,381.79,117.08,433.05
1,14081,729,814.10,381.77,116.88,433.07
1,14082,730,814.12,381.78,116.82,433.07
1,14083,731,814.12,381.80,116.82,432.40
1,14084,732,813.45,381.82,117.49,432.81
1,14085,733,813.85,381.84,117.76,432.96
1,14086,734,813.33,381.86,117.86,432.35
1,14087,735,813.14,381.88,118.57,432.78
1,14088,736,813.06,381.89,118.84,432.94
1,14089,737,813.03,381.90,118.29,433.00
1,14090,738,813.02,381.92,118.74,433.68
1,14091,739,813.01,382.59,118.91,433.28
1,14092,740,813.01,382.84,118.97,433.78
1,14093,741,813.01,383.60,118.34,433.97
1,14094,742,811.68,383.89,121.41,435.35
1,14095,743,812.50,384.65,119.93,435.21
1,14096,744,811.49,384.94,122.00,438.45
1,14097,745,811.78,385.70,121.45,437.68
1,14098,746,811.89,386.64,121.23,438.03
1,14099,747,811.94,387.65,121.14,437.49
1,14100,748,811.30,388.01,121.76,437.27
1,14101,749,810.40,387.48,123.30,439.81
1,14102,750,810.72,389.24,121.91,436.81
1,14103,751,809.53,389.23,123.35,437.64
1,14104,752,809.75,390.54,122.56,435.30
1,14105,753,809.18,391.01,123.57,435.73
1,14106,754,808.98,392.49,123.29,433.26
1,14107,755,808.91,394.36,123.17,431.66
1,14108,756,808.89,395.70,122.46,431.07
1,14109,757,808.89,396.83,122.18,430.21
1,14110,758,808.90,397.23,121.41,429.90
1,14111,759,808.91,398.01,121.12,428.48
1,14112,760,808.92,397.61,121.02,429.29
1,14113,761,808.93,397.43,120.98,431.60
1,14114,762,808.94,398.66,120.31,429.84
1,14115,763,808.28,399.10,121.38,429.84
1,14116,764,808.70,399.24,121.13,430.52
1,14117,765,808.87,399.28,121.03,430.78
1,14118,766,808.93,399.27,120.34,431.54
1,14119,767,808.96,399.90,120.08,431.18
1,14120,768,808.97,400.13,119.98,431.04
1,14121,769,808.98,400.19,119.95,430.33
1,14122,770,808.98,400.20,120.61,430.06
1,14123,771,808.32,400.19,121.52,429.97
1,14124,772,808.08,400.17,121.86,429.28
1,14125,773,807.99,400.15,121.33,429.69
1,14126,774,807.96,400.14,121.12,429.85
1,14127,775,807.95,400.12,121.04,430.57
1,14128,776,807.95,400.11,121.01,430.85
1,14129,777,807.96,400.09,121.00,430.29
1,14130,778,807.96,400.08,120.34,429.42
1,14131,779,807.97,399.41,120.75,430.42
1,14132,780,808.63,399.15,119.59,430.14
1,14133,781,808.88,399.06,119.15,430.03
1,14134,782,808.98,399.02,118.99,429.33
1,14135,783,809.01,399.00,118.94,428.41
1,14136,784,809.02,399.00,119.58,428.73
1,14137,785,809.02,399.00,119.83,428.20
1,14138,786,809.02,399.00,119.93,427.34
1,14139,787,809.02,398.34,119.97,427.03
1,14140,788,809.02,398.09,120.64,426.92
1,14141,789,809.02,397.34,121.56,428.87
1,14142,790,809.67,397.06,121.24,429.61
1,14143,791,809.92,395.64,121.12,431.21
1,14144,792,810.01,393.79,121.07,432.47
1,14145,793,810.04,393.10,121.70,432.94
1,14146,794,810.05,391.54,121.94,434.42
1,14147,795,810.71,390.97,121.37,434.31
1,14148,796,811.61,390.12,120.48,434.25
1,14149,797,811.29,389.16,120.81,436.19
1,14150,798,811.82,388.17,120.94,437.57
1,14151,799,812.01,387.16,120.32,438.73
1,14152,800,812.07,386.80,120.75,439.14
1,14153,801,812.09,385.37,121.58,440.59
1,14154,802,812.09,384.86,121.89,440.46
1,14155,803,812.08,384.04,121.34,439.06
1,14156,804,812.07,383.76,121.13,437.18
1,14157,805,812.07,383.02,121.71,436.46
1,14158,806,812.06,382.76,121.93,434.86
1,14159,807,812.71,382.70,121.35,434.92
1,14160,808,812.29,382.04,121.78,434.94
1,14161,809,813.45,381.81,119.31,433.63
1,14162,810,813.22,381.75,119.70,434.46
1,14163,811,813.79,382.40,117.86,432.80
1,14164,812,812.67,382.67,119.84,433.50
1,14165,813,813.56,382.12,118.60,433.78
1,14166,814,813.90,381.93,118.13,433.89
1,14167,815,812.70,381.87,120.62,434.59
1,14168,816,812.25,382.52,120.89,435.52
1,14169,817,812.07,382.77,121.00,437.19
1,14170,818,812.67,383.54,119.71,435.84
1,14171,819,812.89,383.83,119.22,436.64
1,14172,820,812.98,384.60,119.04,436.94
1,14173,821,812.35,384.89,119.64,437.04
1,14174,822,812.11,385.66,119.87,436.41
1,14175,823,811.36,385.95,120.61,436.83
1,14176,824,811.08,386.71,120.90,436.99
1,14177,825,810.98,387.65,121.00,437.04
1,14178,826,810.94,388.65,120.37,436.39
1,14179,827,810.28,389.68,120.80,436.15
1,14180,828,808.71,389.39,122.93,439.36
1,14181,829,808.13,389.92,124.39,439.90
1,14182,830,807.92,392.09,124.28,436.80
1,14183,831,807.85,392.89,124.22,436.27
1,14184,832,807.18,394.50,124.18,434.75
1,14185,833,807.60,395.74,123.50,434.18
1,14186,834,807.77,396.84,122.57,432.65
1,14187,835,807.18,397.22,122.21,432.08
1,14188,836,806.97,398.00,122.07,431.22
1,14189,837,806.90,398.92,122.02,429.59
1,14190,838,807.55,399.24,121.34,429.00
1,14191,839,807.80,399.33,121.09,428.80
1,14192,840,807.90,398.67,120.99,429.41
1,14193,841,807.94,399.06,120.96,428.99
1,14194,842,808.62,399.19,119.63,428.86
1,14195,843,808.88,399.88,119.13,428.16
1,14196,844,808.98,400.12,118.96,427.91
1,14197,845,809.01,400.20,118.90,428.49
1,14198,846,809.02,400.21,118.89,428.73
1,14199,847,809.02,400.20,118.89,428.17
1,14200,848,809.02,400.18,118.90,427.96
1,14201,849,809.68,400.16,118.25,427.24
1,14202,850,809.93,399.48,118.01,428.30
1,14203,851,810.02,399.88,117.93,428.05
1,14204,852,810.05,399.36,117.91,429.28
1,14205,853,810.05,398.50,117.91,429.75
1,14206,854,810.71,398.17,117.25,430.59
1,14207,855,810.96,398.04,117.67,430.24
1,14208,856,811.04,398.00,117.84,429.45
1,14209,857,811.07,397.98,117.91,428.48
1,14210,858,811.07,397.98,118.60,428.78
1,14211,859,811.73,397.98,118.20,428.90
1,14212,860,811.97,397.32,118.71,430.93
1,14213,861,812.06,396.41,118.91,432.35
1,14214,862,812.08,394.76,118.98,434.20
1,14215,863,812.08,394.14,119.67,434.23
1,14216,864,812.74,393.26,119.26,434.23
1,14217,865,812.32,392.28,120.43,435.53
1,14218,866,812.81,391.27,119.55,436.00
1,14219,867,813.00,390.90,119.87,436.16
1,14220,868,813.72,389.47,118.67,437.53
1,14221,869,813.32,388.29,119.53,438.68
1,14222,870,813.82,387.20,119.20,439.10
1,14223,871,814.67,386.16,118.41,439.90
1,14224,872,814.98,385.79,118.77,441.49
1,14225,873,814.43,385.02,119.57,442.07
1,14226,874,814.87,383.44,119.88,443.58
1,14227,875,814.37,382.21,121.31,445.45
1,14228,876,814.17,381.78,121.19,444.15
1,14229,877,814.75,382.31,118.49,439.00
1,14230,878,814.97,381.88,118.13,436.36
1,14231,879,813.72,380.42,120.65,438.02
1,14232,880,813.90,380.55,119.62,436.01
1,14233,881,813.97,380.63,119.22,435.25
1,14234,882,813.34,380.03,119.73,434.98
1,14235,883,813.10,379.82,119.92,434.23
1,14236,884,812.35,380.42,121.31,433.95
1,14237,885,812.73,380.01,119.20,433.87
1,14238,886,812.22,380.53,119.05,433.85
1,14239,887,812.03,380.08,120.32,436.50
1,14240,888,811.96,380.58,120.80,437.50
1,14241,889,811.94,380.12,120.98,438.54
1,14242,890,811.28,380.62,121.70,437.61
1,14243,891,811.03,380.15,121.96,437.24
1,14244,892,810.95,381.30,121.40,434.46
1,14245,893,810.26,381.09,122.50,436.06
1,14246,894,810.01,381.67,122.25,434.02
1,14247,895,809.92,381.89,121.49,433.26
1,14248,896,809.90,382.63,121.19,433.64
1,14249,897,810.56,382.25,119.75,437.76
1,14250,898,809.49,380.79,120.54,441.95
1,14251,899,809.76,381.54,119.51,442.87
1,14252,900,809.87,382.50,119.13,443.20
1,14253,901,809.91,382.86,118.99,443.95
1,14254,902,808.61,384.97,120.27,444.87
1,14255,903,808.13,385.76,120.09,445.85
1,14256,904,807.95,386.71,120.02,446.20
1,14257,905,806.57,387.05,121.98,446.30
1,14258,906,806.07,387.82,122.72,446.31
1,14259,907,805.89,388.76,122.99,445.64
1,14260,908,805.18,389.09,123.74,445.36
1,14261,909,803.61,390.52,125.33,443.92
1,14262,910,802.37,391.70,126.58,442.70
1,14263,911,801.26,392.79,127.04,441.58
1,14264,912,800.21,394.49,128.51,439.83
1,14265,913,799.17,395.77,129.70,438.51
1,14266,914,798.15,396.88,130.79,437.37
1,14267,915,797.13,398.59,131.18,434.97
1,14268,916,796.12,399.86,132.61,433.42
1,14269,917,795.76,402.29,132.48,431.54
1,14270,918,794.34,403.16,135.02,430.87
1,14271,919,793.17,404.10,137.27,429.33
1,14272,920,792.11,404.41,140.71,429.45
1,14273,921,791.08,405.81,143.94,427.54
1,14274,922,790.06,406.30,148.38,427.52
1,14275,923,789.70,407.76,154.57,426.22
1,14276,924,788.94,408.94,162.04,425.77
1,14277,925,788.03,411.33,170.00,422.98
1,14278,926,786.43,413.51,179.41,420.64
1,14279,927,785.82,416.27,188.10,418.48
1,14280,928,784.97,418.58,197.14,416.39
1,14281,929,784.03,420.72,206.30,414.99
1,14282,930,783.05,422.12,214.86,413.86
1,14283,931,782.69,423.91,220.65,411.50
1,14284,932,782.57,425.18,225.32,410.00
1,14285,933,783.19,426.26,228.27,409.50
1,14286,934,784.11,427.27,229.89,408.70
1,14287,935,785.13,427.59,231.00,408.46
1,14288,936,786.20,428.31,231.26,407.09
1,14289,937,787.92,428.54,230.55,406.62
1,14290,938,790.55,428.57,227.52,406.49
1,14291,939,792.88,429.20,224.24,405.82
1,14292,940,795.08,430.06,219.58,404.95
1,14293,941,798.54,431.01,213.74,404.66
1,14294,942,803.16,433.32,208.15,403.92
1,14295,943,806.85,434.81,204.03,402.35
1,14296,944,810.84,435.99,200.49,402.46
1,14297,945,815.60,436.39,196.52,403.86
1,14298,946,819.97,438.48,192.40,403.76
1,14299,947,825.53,441.21,186.89,402.41
1,14300,948,830.17,442.19,182.23,401.93
1,14301,949,835.12,443.83,177.23,400.45
1,14302,950,840.19,445.06,172.12,399.25
1,14303,951,843.24,446.14,169.02,397.50
1,14304,952,845.56,446.49,166.67,397.54
1,14305,953,847.62,447.23,164.58,396.26
1,14306,954,847.56,447.47,165.97,396.47
1,14307,955,849.44,447.51,166.56,397.24
1,14308,956,852.70,447.49,165.54,397.56
1,14309,957,855.81,447.45,164.57,397.04
1,14310,958,856.19,446.74,166.95,397.52
1,14311,959,856.24,445.78,168.55,397.06
1,14312,960,857.50,444.74,169.85,398.88
1,14313,961,859.20,444.34,169.72,400.24
1,14314,962,861.09,443.51,169.04,400.09
1,14315,963,863.05,442.54,168.14,401.36
1,14316,964,865.03,441.51,167.16,402.50
1,14317,965,867.02,439.80,166.82,404.24
1,14318,966,869.01,439.16,165.39,404.88
1,14319,967,871.68,438.93,163.56,403.79
1,14320,968,875.26,438.20,160.23,404.69
3,14320,969,1800.00,223.00,61.00,143.00
1,14321,970,878.51,437.94,157.02,405.67
1,14322,971,881.63,438.51,154.54,406.03
1,14323,972,883.36,438.74,153.68,406.15
1,14324,973,883.91,438.84,153.42,406.18
1,14325,974,884.02,438.88,153.38,406.18
1,14326,975,883.32,438.91,154.07,406.16
1,14327,976,881.66,438.92,155.70,406.15
1,14328,977,879.66,438.93,157.01,406.79
1,14329,978,878.20,439.60,158.18,406.36
1,14330,979,876.96,439.20,157.98,406.85
1,14331,980,877.13,439.05,155.93,410.99
1,14332,981,877.84,439.65,153.84,419.78
1,14333,982,878.09,440.53,153.07,430.92
1,14334,983,878.83,441.52,150.82,443.58
1,14335,984,880.42,442.55,147.33,452.90
1,14336,985,881.00,443.58,145.40,458.32
1,14337,986,881.19,445.28,144.73,461.57
1,14338,987,881.24,446.57,143.19,463.31
1,14339,988,880.57,448.35,142.67,463.83
1,14340,989,880.30,450.32,142.52,462.57
1,14341,990,878.86,452.36,143.17,460.64
1,14342,991,876.98,455.08,144.77,457.15
1,14343,992,875.62,457.39,145.40,455.07
1,14344,993,874.45,459.54,145.66,451.58
1,14345,994,872.70,460.96,147.09,450.20
1,14346,995,870.08,463.43,149.62,447.66
1,14347,996,868.45,464.31,150.58,447.34
1,14348,997,866.55,464.58,152.25,447.21
1,14349,998,865.85,464.63,152.88,447.81
1,14350,999,864.31,463.94,153.10,448.03
1,14351,1000,862.45,463.64,154.49,448.10
1,14352,1001,861.12,462.83,154.34,449.44
1,14353,1002,859.34,461.84,155.58,449.27
1,14354,1003,858.05,461.44,155.38,449.20
1,14355,1004,856.29,460.61,156.60,451.14
1,14356,1005,855.01,459.62,157.04,452.52
1,14357,1006,853.26,459.24,157.85,453.02
1,14358,1007,850.67,458.44,159.45,453.19
1,14359,1008,847.76,457.47,161.35,454.56
1,14360,1009,843.44,457.11,164.01,455.05
1,14361,1010,841.19,456.98,165.65,455.88
1,14362,1011,839.09,456.27,166.90,456.17
1,14363,1012,837.05,455.36,167.34,456.25
1,14364,1013,835.69,454.36,167.46,458.24
1,14365,1014,833.93,453.99,168.13,457.66
1,14366,1015,832.02,453.21,170.32,458.73
1,14367,1016,830.05,452.93,172.43,461.09
1,14368,1017,828.71,452.84,174.50,461.96
1,14369,1018,827.61,452.82,175.91,460.94
1,14370,1019,827.26,452.16,177.06,459.87
1,14371,1020,827.19,451.93,177.45,458.78
1,14372,1021,826.56,451.86,178.21,458.35
1,14373,1022,827.03,451.84,177.14,458.18
1,14374,1023,827.27,451.85,177.35,458.11
1,14375,1024,828.06,451.86,176.74,457.42
1,14376,1025,828.40,451.22,177.80,457.81
1,14377,1026,829.21,450.98,180.14,457.96
1,14378,1027,830.85,451.56,181.01,458.01
1,14379,1028,833.47,451.13,181.31,459.35
1,14380,1029,836.45,450.98,178.10,459.85
1,14381,1030,839.58,450.92,173.52,460.03
1,14382,1031,844.74,450.25,166.45,461.41
1,14383,1032,847.31,449.35,159.77,462.58
1,14384,1033,848.20,448.35,155.34,464.33
1,14385,1034,847.79,447.99,151.76,464.32
1,14386,1035,846.91,447.87,149.19,464.95
1,14387,1036,847.23,447.17,147.67,465.82
1,14388,1037,847.31,446.27,146.52,466.80
1,14389,1038,846.64,445.94,146.19,467.14
1,14390,1039,845.70,445.17,147.48,467.91
1,14391,1040,845.34,444.24,148.02,468.84
1,14392,1041,843.86,443.90,149.60,468.50
1,14393,1042,842.64,443.80,150.24,468.35
1,14394,1043,842.18,443.78,150.51,468.28
1,14395,1044,841.35,443.12,150.64,468.89
1,14396,1045,841.04,442.89,150.04,469.11
1,14397,1046,840.93,442.16,149.18,471.15
1,14398,1047,840.24,441.90,148.87,472.57
1,14399,1048,839.33,441.16,148.78,473.08
1,14400,1049,838.99,440.24,147.44,474.57
1,14401,1050,838.22,439.91,146.95,474.45
1,14402,1051,837.94,439.14,146.13,475.69
1,14403,1052,837.19,438.21,145.84,476.14
1,14404,1053,836.92,437.88,145.76,476.28
1,14405,1054,836.84,436.46,145.75,478.95
1,14406,1055,836.16,435.94,146.43,478.61
1,14407,1056,835.26,434.45,147.36,480.43
1,14408,1057,834.93,433.25,148.38,481.75
1,14409,1058,834.83,432.16,148.11,482.88
1,14410,1059,835.46,430.46,147.35,485.25
1,14411,1060,835.06,428.53,148.39,486.77
1,14412,1061,834.92,427.18,149.45,488.62
1,14413,1062,834.87,426.70,149.84,487.31
1,14414,1063,834.21,425.90,151.31,486.76
1,14415,1064,833.97,425.64,152.51,486.52
1,14416,1065,833.89,424.91,153.62,487.06
1,14417,1066,833.87,424.01,154.02,486.58
1,14418,1067,833.21,423.05,155.48,485.72
1,14419,1068,832.97,422.72,156.67,484.05
1,14420,1069,832.24,421.96,158.41,480.76
1,14421,1070,831.97,421.05,159.05,476.86
1,14422,1071,830.56,418.75,161.24,474.75
1,14423,1072,830.04,417.25,162.70,474.64
1,14424,1073,829.86,415.41,163.87,472.65
1,14425,1074,829.81,414.75,164.29,470.60
1,14426,1075,829.80,414.55,165.72,465.88
1,14427,1076,829.81,413.85,167.55,460.83
1,14428,1077,829.83,414.30,170.17,453.67
1,14429,1078,829.85,413.84,172.44,448.40
1,14430,1079,829.86,413.70,175.22,441.87
1,14431,1080,829.88,413.67,177.55,437.55
1,14432,1081,829.89,413.69,179.04,435.40
1,14433,1082,830.55,413.72,178.90,434.74
1,14434,1083,830.82,413.09,177.48,435.27
1,14435,1084,831.58,412.20,174.25,436.25
1,14436,1085,831.87,411.23,170.99,438.03
1,14437,1086,832.64,410.88,167.08,438.11
1,14438,1087,834.26,410.11,163.61,439.53
1,14439,1088,834.86,409.84,161.66,440.78
1,14440,1089,835.74,408.44,159.62,441.95
1,14441,1090,836.72,407.27,158.23,443.08
1,14442,1091,838.40,406.86,157.75,442.88
1,14443,1092,839.67,406.73,157.61,442.15
1,14444,1093,841.46,406.70,156.93,441.90
