detect_id,camera_track_id,frame_id,x,y,w,h
584,2,7793,1119.66,137.81,155.8,416.35
585,3,7794,776.77,431.28,206.56,602.1
586,2,7794,1119.96,135.31,151.82,419.38
587,3,7795,776.36,431.33,208.55,601.8
588,2,7795,1120.74,133.86,147.85,419.35
589,3,7796,774.94,431.39,209.26,601.65
590,2,7796,1121.7,132.14,143.18,422.12
591,3,7797,773.15,431.46,210.8,600.88
592,2,7797,1122.72,130.95,139.64,423.26
593,3,7798,771.87,431.52,210.04,599.9
594,2,7798,1124.43,130.63,134.45,423.77
595,3,7799,770.78,430.92,207.72,601.48
596,2,7799,1124.33,128.63,130.72,418.74
597,3,7800,769.77,430.72,202.84,602.06
598,2,7800,1122.21,124.67,130.27,418.25
599,3,7801,768.12,430.01,198.3,604.23
600,2,7801,1119.4,121.3,130.93,414.81
601,3,7802,766.89,429.77,194.6,606.34
602,2,7802,1116.36,118.15,131.3,408.95
603,3,7803,765.83,430.36,191.92,605.79
604,2,7803,1113.24,113.76,132.9,403.5
605,3,7804,765.49,430.61,189.62,602.9
606,2,7804,1108.11,108.9,136.25,392.89
607,3,7805,764.75,431.39,189.48,602.44
608,2,7805,1104.26,103.86,138.22,385.03
609,3,7806,763.85,431.69,190.13,602.92
610,2,7806,1100.22,100.13,140.33,377.59
611,3,7807,763.56,432.48,189.09,600.44
612,2,7807,1097.44,96.88,142.49,373.68
613,3,7808,762.84,434.11,189.4,598.83
614,2,7808,1095.14,95.15,143.33,371.75
615,3,7809,763.27,434.73,187.55,598.23
616,2,7809,1093.68,94.64,143.01,372.54
617,3,7810,763.47,434.95,186.89,598.01
618,2,7810,1092.55,93.24,142.24,373.66
619,3,7811,762.91,435.7,187.34,597.27
620,2,7811,1091.54,92.83,141.3,373.54
621,3,7812,762.07,437.29,188.21,595.68
622,2,7812,1091.23,93.44,139.63,372.95
623,3,7813,761.78,439.21,188.55,594.43
624,2,7813,1091.86,93.1,138.36,374.16
625,3,7814,761.7,441.24,188.04,591.99
626,2,7814,1091.48,91.73,137.24,372.05
627,3,7815,761.03,442.64,187.87,589.76
628,2,7815,1090.07,89.96,137.52,372.0
629,3,7816,760.14,443.81,189.14,588.29
630,2,7816,1089.59,87.38,136.98,366.08
631,3,7817,759.83,444.88,189.63,587.11
632,2,7817,1089.46,84.48,135.47,362.6
633,3,7818,759.07,445.25,190.49,586.71
634,2,7818,1088.79,80.15,134.93,356.73
635,3,7819,758.15,446.02,191.47,586.59
636,2,7819,1089.25,76.61,132.76,350.63
637,3,7820,757.83,446.27,191.85,585.92
638,2,7820,1088.8,73.38,131.97,343.79
639,3,7821,757.73,446.34,191.99,586.36
640,2,7821,1088.66,70.28,131.05,339.38
641,3,7822,757.06,446.34,192.69,586.56
642,2,7822,1089.31,67.89,128.74,336.56
643,3,7823,756.82,446.98,192.3,585.33
644,2,7823,1090.25,65.1,126.57,337.67
645,4,7823,1717.0,349.0,203.0,599.0
646,3,7824,756.1,447.19,192.8,584.89
647,2,7824,1091.29,64.17,123.8,337.54
648,4,7824,1717.8,335.4,202.2,606.2
649,3,7825,755.84,447.25,192.99,584.75
650,2,7825,1092.37,63.25,121.48,338.28
651,4,7825,1717.95,329.72,202.05,615.26
652,3,7826,755.77,446.59,193.05,584.72
653,2,7826,1094.12,63.0,117.31,338.65
654,4,7826,1718.01,339.35,201.99,594.44
655,3,7827,755.76,446.99,193.07,584.07
656,2,7827,1096.12,62.99,113.13,338.21
657,4,7827,1717.27,347.96,202.73,601.92
658,3,7828,755.11,447.12,193.73,584.51
659,2,7828,1098.21,62.4,108.29,338.13
660,4,7828,1717.02,346.24,202.98,613.13
661,3,7829,754.89,447.16,193.97,584.69
662,2,7829,1098.94,62.24,105.95,334.85
663,4,7829,1716.24,333.58,203.76,638.73
664,3,7830,754.82,447.16,194.72,584.78
665,2,7830,1099.18,61.59,103.85,331.68
666,4,7830,1715.29,313.38,204.71,665.42
667,3,7831,754.81,446.49,194.99,586.14
668,2,7831,1097.88,60.07,103.19,329.24
669,4,7831,1714.95,313.17,205.05,669.15
670,3,7832,754.16,446.22,195.75,586.67
671,2,7832,1096.71,57.56,102.36,328.41
672,4,7832,1715.53,307.96,204.47,676.07
673,3,7833,753.92,446.12,196.02,586.87
674,2,7833,1094.92,55.35,102.83,324.85
675,4,7833,1716.43,307.45,203.57,675.68
676,3,7834,753.85,446.07,195.45,586.95
677,2,7834,1092.25,52.58,104.4,319.59
678,4,7834,1716.78,306.08,203.22,677.8
679,3,7835,753.84,446.71,195.23,586.32
680,2,7835,1089.28,49.61,107.03,314.38
681,4,7835,1716.91,308.99,203.09,675.0
682,3,7836,753.84,446.95,195.79,586.08
683,2,7836,1086.21,46.57,110.03,311.87
684,4,7836,1716.96,309.56,203.04,674.98
685,3,7837,754.52,447.04,195.34,586.0
686,2,7837,1084.42,44.18,111.85,309.05
687,4,7837,1716.32,304.57,203.68,682.02
688,3,7838,754.12,447.72,195.82,585.31
689,2,7838,1081.8,42.04,113.86,307.44
690,4,7838,1716.74,305.39,203.26,681.86
691,3,7839,753.98,447.98,196.0,585.05
692,2,7839,1080.19,40.66,113.98,308.28
693,4,7839,1717.57,300.52,202.43,687.52
694,3,7840,753.27,448.06,196.72,584.96
695,2,7840,1078.31,40.22,115.34,307.36
696,4,7840,1718.54,302.03,201.46,684.23
697,3,7841,753.01,448.09,196.98,585.59
698,2,7841,1077.64,40.13,115.85,307.76
699,4,7841,1718.24,300.06,201.76,685.42
700,3,7842,752.92,448.09,196.42,585.84
701,2,7842,1076.78,40.17,116.69,307.99
702,4,7842,1717.46,298.07,202.54,685.72
703,3,7843,752.9,448.08,196.85,585.27
704,2,7843,1076.5,40.9,117.0,306.15
705,4,7843,1717.82,296.73,202.18,685.04
706,3,7844,752.9,448.08,197.01,585.72
707,2,7844,1076.44,41.24,117.76,305.52
708,4,7844,1717.3,299.59,202.7,681.36
709,3,7845,752.9,448.07,197.06,585.89
710,2,7845,1077.11,41.4,116.73,304.68
711,4,7845,1716.44,300.08,203.56,679.85
712,3,7846,752.91,448.06,197.74,585.96
713,2,7846,1076.09,40.84,116.98,301.1
714,4,7846,1716.11,304.28,203.89,674.58
715,3,7847,752.92,448.05,197.33,585.32
716,2,7847,1077.71,38.67,114.43,300.49
717,4,7847,1716.65,303.92,203.35,672.52
718,3,7848,752.93,448.05,197.16,585.75
719,2,7848,1078.37,36.56,112.79,299.65
720,4,7848,1716.2,306.46,203.8,669.07
721,3,7849,752.94,447.38,197.76,586.57
722,2,7849,1078.64,34.48,112.18,295.41
723,4,7849,1716.04,304.78,203.96,669.07
724,3,7850,752.95,447.13,197.97,586.88
725,2,7850,1078.75,32.42,111.3,291.21
726,4,7850,1715.98,300.84,204.02,671.72
727,3,7851,752.29,447.69,198.71,586.99
728,2,7851,1079.47,30.36,110.31,287.72
729,4,7851,1715.96,297.39,204.04,674.69
730,3,7852,752.05,447.25,198.98,587.03
731,2,7852,1079.76,28.32,109.29,285.84
732,4,7852,1715.95,298.1,204.05,673.15
733,3,7853,751.96,447.74,199.08,586.38
734,2,7853,1080.54,26.28,108.27,283.89
735,4,7853,1715.96,297.09,204.04,673.87
736,3,7854,751.94,447.26,199.1,586.79
737,2,7854,1082.17,24.91,106.57,281.91
738,4,7854,1715.96,294.09,204.04,675.44
739,3,7855,751.93,447.74,199.1,585.63
740,2,7855,1084.11,23.79,103.28,281.93
741,4,7855,1715.96,300.26,204.04,668.75
742,3,7856,751.27,447.92,199.76,585.19
743,2,7856,1085.51,23.44,100.74,280.68
744,4,7856,1716.63,303.97,203.37,664.21
745,3,7857,751.03,447.33,200.0,585.68
746,2,7857,1086.0,23.36,98.51,278.96
747,4,7857,1716.22,302.05,203.78,666.49
748,3,7858,750.95,447.77,200.08,585.88
749,2,7858,1085.48,24.05,97.74,277.06
750,4,7858,1716.07,303.31,203.93,665.39
751,3,7859,750.26,447.93,200.76,585.95
752,2,7859,1085.95,25.02,95.49,275.75
753,4,7859,1715.35,304.45,204.65,664.32
754,3,7860,750.67,447.33,199.69,586.64
755,2,7860,1086.78,24.75,92.69,276.66
756,4,7860,1715.74,305.54,204.26,663.94
757,3,7861,750.17,447.76,199.94,586.24
758,2,7861,1087.07,24.68,91.04,276.4
759,4,7861,1715.89,308.59,204.11,659.18
760,3,7862,750.65,447.93,199.36,586.09
761,2,7862,1087.16,24.68,88.48,275.03
762,4,7862,1716.61,308.4,203.39,658.74
763,3,7863,750.84,447.99,199.14,585.37
764,2,7863,1085.81,24.04,88.29,273.9
765,4,7863,1717.55,312.94,202.45,652.64
766,3,7864,750.92,448.01,199.06,585.1
767,2,7864,1083.29,23.16,88.95,272.87
768,4,7864,1717.23,317.29,202.77,648.39
769,3,7865,750.29,447.36,200.35,585.66
770,2,7865,1081.03,21.52,89.92,271.87
771,4,7865,1719.09,317.55,200.91,645.53
772,3,7866,750.05,447.11,200.17,586.53
773,2,7866,1077.54,20.27,91.65,268.22
774,4,7866,1719.13,320.25,200.87,636.56
775,3,7867,750.63,447.68,200.1,585.54
776,2,7867,1074.27,19.16,93.65,264.9
777,4,7867,1718.47,329.88,201.53,588.6
778,5,7867,1606.0,811.0,314.0,269.0
779,3,7868,750.85,447.89,200.07,585.17
780,2,7868,1071.75,16.78,95.08,263.73
781,4,7868,1716.89,332.75,203.11,568.55
782,5,7868,1576.4,791.0,343.6,289.0
783,3,7869,750.28,447.97,200.71,585.03
784,2,7869,1069.52,14.59,96.95,263.36
785,4,7869,1716.29,330.96,203.71,561.77
786,5,7869,1536.44,771.42,383.56,308.58
787,3,7870,750.06,448.0,200.95,584.98
788,2,7870,1068.06,13.15,98.31,261.29
789,4,7870,1716.73,334.29,203.27,559.67
790,5,7870,1520.42,751.05,399.58,328.95
791,3,7871,749.99,448.01,201.04,584.96
792,2,7871,1066.24,11.33,99.49,259.91
793,4,7871,1718.22,328.71,201.78,572.03
794,5,7871,1482.49,733.78,437.51,346.22
795,3,7872,749.96,448.02,201.06,584.96
796,2,7872,1066.25,10.03,99.27,260.78
797,4,7872,1717.45,321.29,202.55,612.67
798,5,7872,1409.63,722.66,510.37,357.34
799,3,7873,749.95,447.35,201.07,586.29
800,2,7873,1065.65,9.59,99.18,261.16
801,4,7873,1723.11,315.29,196.89,636.87
802,5,7873,1380.85,707.72,539.15,372.28
803,3,7874,749.96,447.77,201.06,585.47
804,2,7874,1065.47,9.47,99.14,260.03
805,4,7874,1726.59,309.7,193.41,634.67
806,5,7874,1366.18,692.02,553.82,387.98
807,3,7875,749.96,448.58,201.72,584.49
808,2,7875,1065.45,9.47,98.45,258.98
809,4,7875,1747.25,317.38,172.75,614.0
810,5,7875,1359.18,681.27,560.82,398.73
811,3,7876,749.3,448.89,202.62,584.79
812,2,7876,1065.48,9.51,98.19,259.29
813,4,7876,1737.61,311.06,182.39,621.28
814,5,7876,1355.09,666.59,564.91,413.41
815,3,7877,749.06,449.66,202.96,584.24
816,2,7877,1065.53,10.22,97.42,258.79
817,4,7877,1706.66,304.8,213.34,648.95
818,5,7877,1351.35,653.6,568.65,426.4
819,3,7878,748.31,450.61,205.05,583.38
820,2,7878,1065.58,10.52,97.13,257.97
821,4,7878,1696.57,305.06,223.43,665.78
822,5,7878,1349.54,644.49,570.46,435.51
823,3,7879,748.04,451.62,206.49,582.4
824,2,7879,1065.63,10.66,97.02,257.03
825,4,7879,1700.13,307.17,219.87,651.44
826,5,7879,1347.79,635.62,572.21,444.38
827,3,7880,747.94,452.65,207.67,581.37
828,2,7880,1065.67,10.73,96.32,255.39
829,4,7880,1708.92,310.04,211.08,657.45
830,5,7880,1347.25,628.12,572.75,451.88
831,3,7881,747.91,453.69,208.1,580.34
832,2,7881,1065.71,10.11,96.06,254.81
833,4,7881,1716.41,313.75,203.59,655.02
834,5,7881,1341.91,618.55,578.09,461.45
835,3,7882,747.91,454.73,208.9,579.3
836,2,7882,1066.41,8.57,95.31,253.3
837,4,7882,1713.26,309.27,206.74,663.17
838,5,7882,1339.14,610.08,580.86,469.92
839,3,7883,747.91,455.76,209.18,578.27
840,2,7883,1066.69,7.34,95.03,254.1
841,4,7883,1704.9,305.62,215.1,675.33
842,5,7883,1338.02,601.39,581.98,478.61
843,3,7884,747.92,456.12,209.26,577.9
844,2,7884,1067.47,6.24,94.27,251.12
845,4,7884,1703.06,307.52,216.94,681.8
846,5,7884,1340.09,593.24,579.91,486.76
847,3,7885,747.93,456.24,209.93,577.78
848,2,7885,1069.1,5.19,92.0,246.7
849,4,7885,1701.12,310.89,218.88,673.01
850,5,7885,1343.37,582.08,576.63,497.92
851,3,7886,747.94,456.26,210.16,577.76
852,2,7886,1069.05,3.49,91.16,245.09
853,4,7886,1702.4,313.54,217.6,668.12
854,5,7886,1343.09,574.24,576.91,505.76
855,3,7887,747.28,456.25,210.89,577.1
856,2,7887,1069.03,2.88,90.87,242.55
857,4,7887,1710.19,315.86,209.81,658.24
858,5,7887,1346.63,568.34,573.37,511.66
859,3,7888,747.04,455.56,211.15,578.2
860,2,7888,1069.69,2.02,90.12,241.66
861,4,7888,1718.58,312.75,201.42,663.04
862,5,7888,1347.01,561.26,563.77,518.74
863,3,7889,746.96,455.29,211.88,577.97
864,2,7889,1069.27,0.4,89.86,242.72
865,4,7889,1719.7,314.88,200.3,660.19
866,5,7889,1348.8,554.34,565.76,525.66
867,3,7890,746.93,455.18,212.14,577.89
868,2,7890,1067.11,-0.17,91.11,243.17
869,4,7890,1719.42,312.38,200.58,659.05
870,5,7890,1349.02,546.18,568.96,533.82
871,3,7891,746.93,455.13,212.22,577.87
872,2,7891,1065.64,-0.35,91.59,242.72
873,4,7891,1722.62,312.1,197.38,660.57
874,5,7891,1349.31,540.12,569.99,539.88
875,3,7892,746.93,455.76,212.23,577.88
876,2,7892,1063.78,-0.38,92.45,242.59
877,4,7892,1724.47,308.03,195.53,658.47
878,5,7892,1352.9,534.87,539.91,545.13
879,3,7893,746.94,455.33,212.22,577.89
880,2,7893,1061.11,-0.37,94.1,241.25
881,4,7893,1723.13,311.79,196.87,643.1
882,5,7893,1354.54,529.28,525.35,550.72
883,3,7894,746.94,455.16,212.2,577.9
884,2,7894,1058.15,-0.33,95.38,240.78
885,4,7894,1723.26,309.24,196.74,636.6
886,5,7894,1353.24,524.83,552.3,555.17
887,3,7895,746.95,455.09,212.18,577.91
888,2,7895,1056.4,-0.3,95.86,240.64
889,4,7895,1719.3,310.29,200.7,626.91
890,5,7895,1354.77,520.82,551.58,559.18
891,3,7896,746.96,455.06,211.5,577.92
892,2,7896,1055.77,-0.26,95.38,239.95
893,4,7896,1713.21,312.04,206.79,614.69
894,5,7896,1355.5,516.96,536.0,563.04
895,3,7897,746.96,454.39,211.23,578.59
896,2,7897,1055.57,-0.23,94.53,239.73
897,4,7897,1710.9,320.07,209.1,592.17
898,5,7897,1357.23,513.15,502.57,566.85
899,3,7898,746.97,454.13,211.12,578.85
900,2,7898,1055.54,-0.21,92.88,239.67
901,4,7898,1712.65,316.96,207.35,600.91
902,5,7898,1356.61,508.04,490.72,571.96
903,3,7899,746.97,453.37,210.42,579.61
904,2,7899,1055.56,-0.18,91.59,239.68
905,4,7899,1711.38,313.82,208.62,594.21
906,5,7899,1355.76,503.06,473.1,576.94
907,3,7900,746.97,453.09,209.48,579.89
908,2,7900,1056.27,-0.16,89.78,240.36
909,4,7900,1711.58,308.6,208.42,591.89
910,5,7900,1355.52,500.74,462.12,579.26
911,3,7901,746.98,452.99,209.13,579.34
912,2,7901,1057.24,-0.14,87.11,239.98
913,4,7901,1709.7,310.01,210.3,581.86
914,5,7901,1354.12,497.48,457.06,582.52
915,3,7902,746.98,452.29,209.0,579.78
916,2,7902,1057.62,-0.12,84.79,239.85
917,4,7902,1725.43,318.6,194.57,555.51
918,5,7902,1352.98,495.81,469.69,584.19
919,3,7903,746.98,452.03,208.96,579.95
920,2,7903,1057.1,-0.11,82.62,239.16
921,4,7903,1730.92,323.18,189.08,537.12
922,5,7903,1349.94,492.11,453.19,587.89
923,3,7904,746.98,451.28,208.29,580.67
924,2,7904,1055.57,-0.1,81.86,238.25
925,4,7904,1733.51,327.52,186.49,518.56
926,5,7904,1347.5,486.96,444.42,593.04
927,3,7905,746.99,450.35,208.04,581.6
928,2,7905,1053.68,-0.08,82.3,237.26
929,4,7905,1724.99,326.31,195.01,521.79
930,5,7905,1345.31,483.88,439.44,596.12
931,3,7906,746.33,450.01,207.95,581.95
932,2,7906,1053.01,-0.07,81.83,236.25
933,4,7906,1731.71,313.06,188.29,553.48
934,5,7906,1343.9,478.31,435.16,601.69
935,3,7907,746.08,449.89,207.93,582.07
936,2,7907,1051.45,-0.07,81.68,235.89
937,4,7907,1736.99,310.19,183.01,568.4
938,5,7907,1342.78,476.36,431.81,603.64
939,3,7908,745.99,449.2,207.92,582.1
940,2,7908,1050.23,-0.06,80.99,233.78
941,4,7908,1740.91,308.45,179.09,575.61
942,5,7908,1342.42,475.15,427.45,604.85
943,3,7909,745.96,448.95,207.93,582.11
944,2,7909,1049.13,-0.05,80.76,231.02
945,4,7909,1741.6,298.63,178.4,630.28
946,5,7909,1343.03,473.55,422.03,606.45
947,3,7910,745.95,448.21,207.27,582.76
948,2,7910,1047.43,-0.04,81.37,228.69
949,4,7910,1740.45,291.17,179.55,665.85
950,5,7910,1343.3,471.14,412.86,608.86
951,3,7911,745.95,447.94,207.03,583.0
952,2,7911,1046.82,-0.04,80.29,227.86
953,4,7911,1739.96,278.71,180.04,714.24
954,5,7911,1342.78,468.4,403.64,611.6
955,3,7912,745.96,447.85,206.95,583.08
956,2,7912,1045.97,-0.03,79.91,226.92
957,4,7912,1738.39,273.87,181.61,715.4
958,5,7912,1342.63,465.53,399.83,614.47
959,3,7913,745.96,447.83,206.92,583.1
960,2,7913,1045.02,-0.03,80.45,225.95
961,4,7913,1737.76,272.72,182.24,716.55
962,5,7913,1341.94,462.61,398.0,617.39
963,3,7914,745.97,447.84,206.92,583.1
964,2,7914,1043.37,-0.03,81.34,226.29
965,4,7914,1738.16,263.98,181.84,743.13
966,5,7914,1340.37,460.32,402.25,619.68
967,3,7915,746.63,447.19,206.26,583.76
968,2,7915,1042.13,-0.02,81.68,225.8
969,4,7915,1735.63,261.36,184.37,746.64
970,5,7915,1338.49,458.92,418.63,621.08
971,3,7916,746.22,446.96,206.02,584.0
972,2,7916,1041.04,-0.02,81.82,224.98
973,4,7916,1735.32,263.07,184.68,733.3
974,5,7916,1337.82,458.52,421.52,621.48
975,3,7917,746.07,446.88,205.94,584.08
976,2,7917,1040.66,-0.02,81.88,224.71
977,4,7917,1734.53,261.93,185.47,745.31
978,5,7917,1336.95,457.18,418.76,622.82
979,3,7918,746.01,446.87,205.91,584.1
980,2,7918,1039.9,-0.02,81.91,223.98
981,4,7918,1734.88,266.78,185.12,735.31
982,5,7918,1335.99,455.46,424.39,624.54
983,3,7919,745.99,446.87,205.91,584.1
984,2,7919,1039.65,-0.01,81.93,223.73
985,4,7919,1736.33,262.88,183.67,749.41
986,5,7919,1335.01,454.25,424.56,625.75
987,3,7920,746.65,446.88,205.26,584.75
988,2,7920,1040.25,-0.01,81.28,224.33
989,4,7920,1736.87,269.94,183.13,715.46
990,5,7920,1334.67,453.89,434.55,626.11
991,3,7921,746.23,446.23,205.68,585.65
992,2,7921,1041.17,-0.01,80.37,224.58
993,4,7921,1736.4,270.84,183.6,723.05
994,5,7921,1333.92,453.85,429.15,626.15
995,3,7922,746.74,446.0,205.18,585.98
996,2,7922,1042.21,-0.01,79.38,224.7
997,4,7922,1736.88,269.89,183.12,724.42
998,5,7922,1334.34,452.6,417.12,627.4
999,3,7923,746.93,445.92,205.0,586.1
1000,2,7923,1043.95,-0.01,77.02,224.76
1001,4,7923,1735.06,268.91,184.94,730.71
1002,5,7923,1335.2,452.2,411.25,627.8
1003,3,7924,747.0,445.89,204.94,586.13
1004,2,7924,1044.62,-0.01,76.15,224.8
1005,4,7924,1735.03,269.24,184.97,727.7
1006,5,7924,1335.54,450.81,407.13,629.19
1007,3,7925,747.02,445.89,204.26,586.13
1008,2,7925,1045.54,-0.01,75.18,224.82
1009,4,7925,1733.04,269.41,186.96,728.36
1010,5,7925,1336.36,450.34,405.68,629.66
1011,3,7926,747.03,445.9,204.68,586.12
1012,2,7926,1047.89,-0.01,73.51,224.85
1013,4,7926,1733.6,266.22,186.4,727.83
1014,5,7926,1338.01,450.23,404.55,629.77
1015,3,7927,747.03,445.91,204.84,585.45
1016,2,7927,1049.43,-0.0,72.24,225.53
1017,4,7927,1731.19,264.38,188.81,735.43
1018,5,7927,1339.3,450.91,404.2,629.09
1019,3,7928,747.03,445.92,204.91,585.85
1020,2,7928,1049.98,-0.0,71.81,225.13
1021,4,7928,1732.25,263.73,187.75,732.95
1022,5,7928,1341.12,449.9,402.82,630.1
1023,3,7929,747.68,445.93,204.27,586.0
1024,2,7929,1051.5,-0.0,70.34,224.99
1025,4,7929,1732.01,270.12,187.99,718.68
1026,5,7929,1343.12,449.56,401.04,630.44
1027,3,7930,747.93,445.28,204.7,586.71
1028,2,7930,1052.04,-0.0,69.83,224.94
1029,4,7930,1731.27,269.94,188.73,709.83
1030,5,7930,1345.19,450.8,399.77,629.2
1031,3,7931,748.02,445.04,204.21,586.97
1032,2,7931,1052.89,-0.0,69.67,224.93
1033,4,7931,1732.98,275.87,187.02,683.23
1034,5,7931,1347.27,450.65,398.7,629.35
1035,3,7932,748.05,444.95,204.69,587.72
1036,2,7932,1053.18,-0.0,69.65,224.93
1037,4,7932,1735.62,282.82,184.38,649.68
1038,5,7932,1348.03,449.96,399.03,630.04
1039,3,7933,748.05,444.93,204.87,587.34
1040,2,7933,1053.93,-0.0,69.0,224.93
1041,4,7933,1737.28,291.49,182.72,615.04
1042,5,7933,1350.27,449.73,398.54,630.27
1043,3,7934,748.05,444.92,204.94,587.84
1044,2,7934,1054.18,-0.0,68.78,224.94
1045,4,7934,1739.22,302.79,180.78,594.62
1046,5,7934,1353.07,449.01,398.42,630.99
1047,3,7935,748.71,444.93,204.97,588.02
1048,2,7935,1054.25,-0.0,69.39,224.95
1049,4,7935,1741.93,304.67,178.07,584.35
1050,5,7935,1355.41,448.77,397.09,631.23
1051,3,7936,748.95,444.93,204.98,588.08
1052,2,7936,1054.26,-0.0,69.64,224.95
1053,4,7936,1739.58,310.66,180.42,572.96
1054,5,7936,1356.9,449.36,396.64,630.64
1055,3,7937,749.7,444.94,203.67,587.44
1056,2,7937,1053.58,-0.0,70.41,224.96
1057,4,7937,1739.35,307.93,180.65,584.98
1058,5,7937,1359.4,449.61,395.19,630.39
1059,3,7938,749.97,444.95,203.83,587.19
1060,2,7938,1053.31,-0.0,70.72,224.96
1061,4,7938,1738.58,305.52,181.42,576.88
1062,5,7938,1360.95,449.06,394.68,630.94
1063,3,7939,750.07,444.95,203.9,587.09
1064,2,7939,1052.54,-0.0,71.5,224.97
1065,4,7939,1740.92,307.86,179.08,570.21
1066,5,7939,1362.8,448.87,393.87,631.13
1067,3,7940,750.76,444.96,203.27,587.05
1068,2,7940,1052.24,-0.0,71.8,224.97
1069,4,7940,1743.79,305.94,176.21,570.78
1070,5,7940,1363.44,448.16,394.27,631.84
1071,3,7941,751.01,444.96,203.04,587.69
1072,2,7941,1052.12,-0.0,71.92,224.98
1073,4,7941,1743.51,310.52,176.49,565.26
1074,5,7941,1364.29,447.9,393.8,632.1
1075,3,7942,751.75,444.97,202.96,587.27
1076,2,7942,1052.07,-0.0,72.62,224.98
1077,4,7942,1743.38,316.84,176.62,556.79
1078,5,7942,1365.22,448.48,393.65,631.52
1079,3,7943,752.03,445.63,202.93,586.45
1080,2,7943,1052.05,-0.0,72.89,224.98
1081,4,7943,1744.64,309.7,175.36,564.69
1082,5,7943,1365.51,448.72,394.95,631.28
1083,3,7944,752.11,445.89,202.93,586.14
1084,2,7944,1052.03,-0.0,72.99,224.98
1085,4,7944,1743.76,310.34,176.24,563.13
1086,5,7944,1365.58,448.82,395.47,631.18
1087,3,7945,752.14,445.98,202.27,586.02
1088,2,7945,1051.37,-0.0,73.68,224.98
1089,4,7945,1744.07,305.87,175.93,566.76
1090,5,7945,1366.22,449.53,395.68,630.47
1091,3,7946,752.13,446.01,202.69,585.98
1092,2,7946,1051.12,-0.0,73.94,224.99
1093,4,7946,1745.5,308.8,174.5,565.62
1094,5,7946,1366.42,449.14,395.78,630.86
1095,3,7947,752.78,446.02,202.19,585.97
1096,2,7947,1051.02,-0.0,74.69,224.99
1097,4,7947,1744.69,305.23,175.31,585.27
1098,5,7947,1366.46,449.0,395.83,631.0
1099,3,7948,753.02,446.02,202.67,585.97
1100,2,7948,1050.99,-0.0,74.97,224.99
1101,4,7948,1741.06,305.86,178.94,584.12
1102,5,7948,1365.78,448.95,397.18,631.05
1103,3,7949,753.1,446.02,202.86,585.97
1104,2,7949,1050.98,-0.0,75.07,224.99
1105,4,7949,1738.38,304.1,181.62,587.02
1106,5,7949,1366.15,448.94,397.03,631.06
1107,3,7950,753.12,446.02,202.27,585.97
1108,2,7950,1051.63,-0.0,75.1,224.99
1109,4,7950,1739.32,304.08,180.68,580.23
1110,5,7950,1365.6,449.6,397.64,630.4
1111,3,7951,753.12,446.02,202.05,585.97
1112,2,7951,1051.23,-0.0,75.76,224.99
1113,4,7951,1739.7,306.72,180.3,581.66
1114,5,7951,1366.04,449.85,397.88,630.15
1115,3,7952,753.11,446.02,201.97,585.98
1116,2,7952,1051.73,-0.0,75.34,224.99
1117,4,7952,1741.83,301.76,178.17,605.35
1118,5,7952,1364.86,449.95,399.95,630.05
1119,3,7953,753.76,446.02,201.29,585.98
1120,2,7953,1051.92,-0.0,75.84,224.99
1121,4,7953,1743.97,298.6,176.03,616.8
1122,5,7953,1365.72,449.99,399.4,630.01
1123,3,7954,754.0,446.01,201.03,585.98
1124,2,7954,1051.99,-0.0,76.67,225.0
1125,4,7954,1743.43,297.39,176.57,620.5
1126,5,7954,1366.03,450.0,399.19,630.0
1127,3,7955,753.41,445.35,202.27,586.65
1128,2,7955,1052.02,-0.0,76.98,225.0
1129,4,7955,1744.55,296.94,175.45,612.66
1130,5,7955,1366.13,450.0,399.1,630.0
1131,3,7956,753.85,445.76,202.08,586.9
1132,2,7956,1052.02,-0.0,77.09,225.0
1133,4,7956,1746.29,298.11,173.71,604.91
1134,5,7956,1366.16,450.67,399.07,629.33
1135,3,7957,754.01,445.26,202.01,587.65
1136,2,7957,1051.37,-0.0,78.44,225.66
1137,4,7957,1748.25,303.87,171.75,578.76
1138,5,7957,1365.5,450.25,399.71,629.75
1139,3,7958,754.06,445.07,201.98,587.93
1140,2,7958,1051.12,-0.0,78.94,225.91
1141,4,7958,1741.64,302.7,178.36,572.19
1142,5,7958,1362.59,449.43,402.59,630.57
1143,3,7959,754.07,445.0,201.98,588.03
1144,2,7959,1051.02,-0.0,79.11,226.0
1145,4,7959,1739.2,304.94,180.8,565.18
1146,5,7959,1362.15,449.13,403.67,630.87
1147,3,7960,754.07,444.97,201.98,588.06
1148,2,7960,1050.33,-0.0,79.82,225.37
