detect_id,frame_id,local_id,x,y,w,h
4,7608,604,966.98,189.99,25.71,79.02
4,7609,605,966.68,190.65,25.91,78.99
4,7610,606,965.94,190.90,25.98,79.64
3,7610,607,776.39,202.02,45.59,138.27
4,7611,608,965.04,190.99,26.67,80.55
3,7611,609,775.22,201.99,45.92,135.34
4,7612,610,964.07,191.02,27.58,81.55
3,7612,611,774.82,201.98,46.03,136.99
4,7613,612,963.72,191.03,27.93,81.27
3,7613,613,772.72,201.32,48.04,138.26
4,7614,614,962.97,191.03,28.71,81.15
4,7615,615,962.06,191.03,29.00,81.76
4,7624,616,959.84,190.09,28.05,84.88
4,7625,617,959.84,190.71,27.99,84.35
3,7625,618,776.69,201.95,45.08,139.96
4,7626,619,959.16,190.92,28.64,84.17
3,7626,620,776.94,202.68,44.96,137.95
4,7627,621,958.93,190.99,28.87,84.10
3,7627,622,777.02,202.92,46.26,138.62
4,7628,623,958.85,191.68,28.97,83.40
4,7629,624,958.84,191.94,29.00,82.48
3,7629,625,785.65,219.43,46.83,150.63
4,7630,626,958.84,192.69,28.35,81.46
3,7632,627,792.39,223.54,48.69,154.51
3,7633,628,794.62,223.91,51.65,154.92
3,7634,629,796.05,224.02,57.20,155.06
3,7635,630,797.21,224.00,61.83,155.76
3,7636,631,798.26,225.23,66.18,155.36
3,7637,632,799.27,225.64,69.77,155.86
3,7638,633,800.88,225.74,70.55,156.04
3,7639,634,802.12,225.72,70.79,156.75
3,7640,635,803.19,226.32,70.19,156.36
5,7640,636,782.00,203.00,44.00,137.00
3,7641,637,804.21,226.50,69.25,156.86
5,7641,638,782.00,203.00,44.80,135.40
3,7642,639,805.20,225.87,68.83,157.69
5,7642,640,782.77,203.00,45.72,140.51
3,7643,641,807.49,226.25,66.68,157.34
5,7643,642,783.80,203.00,45.27,137.63
3,7644,643,809.63,225.70,64.48,158.52
5,7644,644,784.10,203.00,45.09,136.49
3,7645,645,813.71,225.47,61.62,158.29
5,7645,646,784.90,203.73,44.30,131.74
3,7646,647,818.53,225.35,59.19,158.20
5,7646,648,785.14,203.25,44.74,135.89
3,7647,649,822.25,225.29,57.62,158.15
5,7647,650,785.20,203.09,45.60,138.69
3,7648,651,826.22,225.24,55.71,158.78
5,7648,652,785.88,202.35,45.91,141.07
3,7649,653,829.61,224.55,52.99,160.33
5,7649,654,786.12,202.75,46.02,140.60
3,7650,655,832.08,224.94,52.72,160.91
5,7650,656,786.85,202.90,46.05,141.06
3,7651,657,834.23,225.07,51.97,160.45
5,7651,658,787.11,202.30,46.06,141.20
3,7652,659,834.90,225.77,52.41,161.58
5,7652,660,787.85,202.07,46.06,141.24
3,7653,661,836.40,226.03,51.92,162.00
5,7653,662,787.45,202.65,46.72,139.90
3,7654,663,838.88,226.77,52.44,161.48
5,7654,664,787.28,202.87,46.96,140.04
3,7655,665,840.38,227.04,52.65,162.59
5,7655,666,787.20,202.96,47.04,140.09
3,7656,667,841.51,227.79,52.75,162.34
5,7656,668,787.82,202.99,46.41,139.44
3,7657,669,842.52,228.72,52.80,160.91
5,7657,670,788.04,203.00,46.16,139.84
3,7658,671,842.82,229.06,52.83,161.68
5,7658,672,788.78,203.01,46.07,139.33
3,7659,673,845.51,229.17,51.53,161.96
5,7659,674,789.04,203.01,46.03,139.13
3,7660,675,847.79,229.19,51.72,162.06
5,7660,676,789.13,203.01,46.02,139.06
3,7661,677,849.89,229.19,52.47,162.09
5,7661,678,789.15,203.01,46.01,139.69
3,7662,679,851.28,228.51,54.07,162.75
5,7662,680,789.14,203.01,46.01,139.92
3,7663,681,853.05,228.25,54.68,163.00
5,7663,682,789.13,203.00,46.00,139.35
3,7664,683,854.96,227.48,54.92,163.74
5,7664,684,789.12,203.00,46.00,139.13
3,7665,685,857.60,227.18,55.00,163.35
5,7665,686,789.11,203.00,46.66,139.04
3,7666,687,859.84,227.73,54.38,162.53
5,7666,688,789.09,202.34,46.25,139.67
3,7667,689,861.94,227.93,54.79,162.88
5,7667,690,789.08,202.75,46.09,139.25
3,7668,691,864.63,228.01,56.27,163.66
5,7668,692,789.07,202.91,46.03,138.43
3,7669,693,866.24,228.03,59.43,163.95
5,7669,694,789.06,202.97,46.01,138.12
3,7670,695,867.45,228.70,61.91,163.40
5,7670,696,789.06,202.99,46.00,138.67
6,7670,697,748.00,213.00,45.00,132.00
7,7670,698,959.00,194.00,33.00,96.00
3,7671,699,867.85,228.95,64.79,163.18
5,7671,700,789.05,203.66,46.00,138.87
6,7671,701,748.00,212.20,48.20,139.20
7,7671,702,958.20,194.00,34.60,96.80
3,7672,703,868.59,229.03,67.18,163.75
5,7672,704,789.04,203.91,45.34,138.95
6,7672,705,748.75,212.05,48.05,138.29
3,7673,706,870.10,229.72,67.44,163.96
5,7673,707,789.04,204.01,45.09,138.99
6,7673,708,749.02,211.22,49.54,145.72
7,7673,709,958.02,194.90,35.85,96.08
3,7674,710,870.63,230.64,67.50,164.04
5,7674,711,789.03,203.38,45.00,139.66
6,7674,712,749.82,212.42,50.75,147.35
7,7674,713,957.99,195.81,36.81,95.96
3,7675,714,871.42,230.97,67.49,164.06
5,7675,715,789.03,203.14,44.30,139.91
6,7675,716,751.50,213.57,51.14,143.51
7,7675,717,957.98,196.08,37.11,97.38
3,7676,718,872.97,230.43,66.15,164.73
5,7676,719,789.69,203.70,42.71,136.70
6,7676,720,752.76,214.68,50.54,142.00
7,7676,721,957.29,196.15,38.58,97.87
3,7677,722,874.16,230.87,64.94,164.31
5,7677,723,788.59,203.25,43.47,138.15
6,7677,724,755.25,215.74,49.61,142.13
7,7677,725,957.04,195.47,40.44,98.73
3,7678,726,875.22,231.69,63.80,163.49
5,7678,727,787.53,203.09,44.42,139.35
6,7678,728,758.18,216.79,47.87,140.10
7,7678,729,956.95,195.20,41.11,99.71
3,7679,730,877.54,231.33,62.03,163.83
5,7679,731,787.79,203.02,43.46,139.14
6,7679,732,758.49,217.14,49.30,138.66
7,7679,733,956.93,194.43,41.99,100.06
3,7680,734,880.36,231.19,59.35,163.96
5,7680,735,787.23,203.00,43.10,139.06
6,7680,736,759.91,217.92,49.13,140.85
7,7680,737,956.92,194.13,42.95,100.83
3,7681,738,883.36,231.78,56.32,164.01
5,7681,739,785.69,202.99,44.30,137.71
6,7681,740,761.06,218.19,50.41,141.66
7,7681,741,957.58,194.02,43.29,100.44
3,7682,742,885.06,231.34,55.23,164.68
6,7682,743,762.76,217.59,54.18,149.28
7,7682,744,958.49,193.32,43.38,100.94
3,7683,745,886.28,231.83,54.86,164.94
6,7683,746,764.67,217.36,54.95,152.10
7,7683,747,959.50,193.72,42.73,100.45
3,7684,748,888.68,232.01,54.07,165.69
6,7684,749,766.67,217.25,53.92,151.85
7,7684,750,959.89,193.88,43.11,100.91
3,7685,751,889.49,231.41,54.49,167.94
6,7685,752,769.36,216.53,52.82,153.00
7,7685,753,960.68,194.60,43.23,100.41
3,7686,754,891.73,231.17,53.32,169.44
6,7686,755,770.98,216.91,52.39,153.40
7,7686,756,960.98,194.88,44.57,100.87
3,7687,757,893.83,231.74,52.24,170.65
6,7687,758,772.19,209.16,54.20,164.68
7,7687,759,961.73,194.98,44.41,101.04
3,7688,760,895.21,232.61,52.54,170.44
6,7688,761,773.25,211.39,54.22,163.11
7,7688,762,962.02,195.68,44.32,100.43
3,7689,763,896.99,233.59,52.67,169.01
6,7689,764,774.25,211.01,55.52,161.05
7,7689,765,962.11,195.94,44.27,100.85
3,7690,766,898.25,234.62,52.07,169.11
6,7690,767,775.89,213.51,56.65,158.21
7,7690,768,962.14,196.03,44.23,100.35
3,7691,769,899.98,234.99,51.87,171.12
6,7691,770,777.12,215.14,57.72,158.40
7,7691,771,962.14,196.06,44.20,100.81
3,7692,772,900.56,235.78,52.48,171.86
6,7692,773,778.19,216.40,60.06,157.13
7,7692,774,962.78,196.07,42.86,100.98
3,7693,775,901.38,236.72,53.38,172.13
6,7693,776,779.85,217.54,62.23,156.60
7,7693,777,963.02,196.06,41.66,100.38
3,7694,778,902.29,237.72,54.39,171.55
6,7694,779,781.10,218.62,64.34,156.38
7,7694,780,963.10,196.06,41.21,100.15
3,7695,781,902.59,238.08,56.09,171.31
6,7695,782,782.82,219.02,65.13,156.28
7,7695,783,963.11,195.39,41.05,100.72
3,7696,784,903.31,238.20,56.73,171.21
6,7696,785,783.44,219.15,66.69,157.55
7,7696,786,963.11,195.14,40.99,101.59
3,7697,787,904.19,238.23,57.63,171.16
6,7697,788,783.64,219.84,67.27,157.35
7,7697,789,963.10,195.04,40.97,103.24
3,7698,790,905.14,238.22,57.96,171.13
6,7698,791,784.96,220.75,66.15,156.60
7,7698,792,963.09,195.00,40.97,104.51
3,7699,793,906.11,238.20,58.74,171.11
6,7699,794,786.73,221.08,64.37,156.96
7,7699,795,963.08,194.99,40.97,105.64
3,7700,796,906.44,237.52,59.67,171.76
6,7700,797,788.67,221.84,61.67,157.08
7,7700,798,963.07,195.64,41.63,105.39
3,7701,799,906.53,237.25,61.32,171.99
6,7701,800,789.35,221.45,61.29,158.44
7,7701,801,963.06,195.89,41.88,105.28
3,7702,802,907.82,237.14,61.29,172.74
6,7702,803,790.22,220.63,61.81,159.60
7,7702,804,963.72,195.99,41.32,106.54
3,7703,805,908.29,237.09,61.91,172.35
6,7703,806,792.48,219.65,60.68,160.68
7,7703,807,963.30,196.67,42.43,107.66
3,7704,808,909.08,237.07,62.14,172.85
6,7704,809,793.95,219.27,61.57,161.73
7,7704,810,963.14,197.59,43.50,107.41
3,7705,811,908.70,237.06,64.82,173.03
6,7705,812,795.11,219.12,61.90,162.11
7,7705,813,963.72,198.59,43.25,107.30
3,7706,814,909.18,237.05,67.11,173.75
6,7706,815,796.82,219.71,62.02,160.92
7,7706,816,963.95,199.62,43.14,107.89
3,7707,817,909.34,237.04,69.27,174.67
6,7707,818,798.07,219.28,61.40,161.76
7,7707,819,964.03,200.00,43.75,108.76
3,7708,820,909.37,237.04,71.37,175.01
6,7708,821,799.81,218.45,61.16,162.07
7,7708,822,963.40,200.13,44.63,109.08
3,7709,823,909.37,237.69,72.16,175.78
6,7709,824,801.08,218.80,61.07,161.51
7,7709,825,963.16,199.51,45.62,110.49
3,7710,826,908.69,237.94,73.72,176.72
6,7710,827,802.16,218.93,60.37,161.28
7,7710,828,963.06,199.26,47.28,111.02
3,7711,829,907.77,238.03,74.93,177.06
6,7711,830,803.84,218.32,58.77,163.16
7,7711,831,963.02,198.50,48.56,112.51
5,7711,832,777.99,202.99,45.99,139.99
3,7712,833,908.04,238.71,75.37,177.17
6,7712,834,805.08,218.75,58.18,165.83
7,7712,835,963.01,198.21,49.68,113.05
5,7712,836,778.60,203.69,46.02,139.34
3,7713,837,907.48,239.63,76.79,177.86
6,7713,838,806.15,218.91,57.97,167.48
7,7713,839,963.00,198.09,50.75,111.93
5,7713,840,778.81,203.25,46.03,139.79
3,7714,841,908.55,239.96,77.31,178.10
6,7714,842,806.50,219.63,57.90,167.44
7,7714,843,963.00,198.04,51.79,111.47
5,7714,844,779.57,203.09,45.36,139.28
3,7715,845,909.61,240.74,76.82,178.18
6,7715,846,806.58,221.22,58.55,166.73
7,7715,847,963.00,198.02,52.81,111.28
3,7716,848,910.66,241.02,76.58,178.85
6,7716,849,807.23,221.82,58.14,167.09
7,7716,850,963.00,198.68,53.19,109.88
3,7717,851,913.01,241.12,74.50,178.43
6,7717,852,808.09,222.69,57.32,168.53
7,7717,853,963.00,199.58,53.31,110.00
5,7717,854,781.64,203.86,45.05,139.04
3,7718,855,915.88,241.80,71.67,178.26
6,7718,856,808.37,223.67,57.69,169.71
7,7718,857,963.65,200.58,52.68,110.04
3,7719,858,920.94,242.05,67.91,177.52
6,7719,859,809.10,224.03,57.18,170.79
7,7719,860,963.90,200.95,53.06,110.71
3,7720,861,925.49,242.79,63.80,176.57
6,7720,862,809.34,223.49,57.65,172.49
7,7720,863,964.65,201.08,52.54,111.62
3,7721,864,928.45,242.39,59.57,176.87
6,7721,865,809.40,223.28,57.84,173.11
7,7721,866,964.93,201.12,52.32,111.30
3,7722,867,931.50,242.23,56.02,176.98
6,7722,868,809.39,223.18,59.23,172.66
7,7722,869,965.03,201.12,52.22,112.48
3,7723,870,933.17,242.16,54.14,177.02
6,7723,871,809.36,223.14,60.41,172.45
7,7723,872,965.07,201.12,52.17,112.93
3,7724,873,934.36,242.12,53.55,176.37
6,7724,874,809.33,223.11,61.52,172.35
7,7724,875,965.07,201.10,52.14,113.08
3,7725,876,935.40,242.10,55.46,176.12
6,7725,877,809.95,223.09,61.93,172.95
7,7725,878,965.07,201.09,52.12,113.79
3,7726,879,937.05,242.09,59.51,176.69
6,7726,880,809.51,223.08,64.04,173.16
7,7726,881,965.06,201.08,52.77,114.70
3,7727,882,938.93,241.42,59.07,178.23
6,7727,883,809.33,223.07,66.13,174.54
7,7727,884,965.06,201.07,53.00,114.38
3,7728,885,940.90,241.16,58.25,178.14
6,7728,886,809.90,223.06,66.92,176.36
7,7728,887,965.05,200.41,53.08,114.24
5,7728,888,786.92,204.99,45.00,131.20
3,7729,889,942.90,241.06,57.96,178.77
6,7729,890,810.10,223.71,69.80,176.37
7,7729,891,965.04,200.15,53.10,113.52
5,7729,892,787.80,205.02,45.00,130.90
3,7730,893,944.90,241.02,58.53,178.33
6,7730,894,811.45,224.61,69.60,179.63
7,7730,895,965.04,200.71,53.10,113.89
5,7730,896,787.42,205.04,45.66,130.80
3,7731,897,945.59,241.01,61.40,178.82
6,7731,898,812.62,226.26,68.83,179.54
7,7731,899,965.69,200.92,53.10,115.35
5,7731,900,787.27,205.04,45.91,130.11
3,7732,901,947.10,241.00,63.77,178.34
6,7732,902,814.37,226.88,68.50,180.78
7,7732,903,965.94,201.00,53.09,115.23
5,7732,904,787.20,205.04,46.00,129.87
3,7733,905,948.28,241.00,66.62,178.15
6,7733,906,815.66,229.07,67.70,179.91
7,7733,907,965.37,202.35,54.40,114.52
5,7733,908,787.16,204.37,45.37,135.14
3,7734,909,949.33,240.34,68.36,178.74
6,7734,910,817.45,230.55,66.71,180.20
7,7734,911,964.50,202.85,55.54,114.23
5,7734,912,787.13,204.12,45.79,133.82
3,7735,913,950.32,240.09,69.67,178.96
6,7735,914,818.76,230.42,65.66,181.60
7,7735,915,964.81,203.03,55.31,116.10
3,7736,916,950.65,239.34,70.79,180.35
6,7736,917,820.54,230.35,64.59,183.42
7,7736,918,964.93,203.75,55.87,116.14
3,7737,919,950.73,239.72,71.21,180.22
6,7737,920,821.84,230.30,64.19,184.09
7,7737,921,966.95,204.01,54.76,116.81
3,7738,922,950.71,239.87,71.33,180.15
6,7738,923,822.29,229.61,65.37,184.97
7,7738,924,969.71,204.10,52.33,117.04
3,7739,925,950.65,239.93,71.36,180.12
6,7739,926,823.74,228.67,66.47,185.93
7,7739,927,970.74,204.13,52.07,117.78
3,7740,928,950.59,239.29,71.34,180.76
6,7740,929,824.26,227.65,67.54,186.92
7,7740,930,970.43,203.47,53.98,121.99
3,7741,931,950.52,239.06,71.97,181.00
6,7741,932,825.07,227.25,68.60,187.27
3,7742,933,951.12,238.97,71.53,181.74
6,7742,934,826.01,226.44,68.99,188.02
3,7743,935,951.32,240.26,71.34,180.69
6,7743,936,826.98,226.79,69.78,187.62
5,7743,937,779.38,202.07,47.92,136.88
7,7743,938,972.83,202.43,53.17,115.41
3,7744,939,951.36,242.08,71.25,178.96
6,7744,940,827.97,226.92,70.07,188.10
5,7744,941,777.60,201.28,48.70,138.41
7,7744,942,974.51,202.23,51.65,111.43
3,7745,943,952.01,242.10,70.55,178.96
6,7745,944,828.97,227.63,70.82,190.89
5,7745,945,776.34,202.34,48.32,136.28
7,7745,946,976.42,202.84,49.11,108.77
3,7746,947,952.23,240.78,70.26,179.63
6,7746,948,829.98,229.21,71.74,193.23
5,7746,949,775.22,203.41,48.16,134.14
7,7746,950,975.05,203.05,49.55,109.20
3,7747,951,952.29,240.27,70.81,179.88
6,7747,952,830.98,230.46,72.08,196.06
5,7747,953,773.51,203.82,48.10,133.33
7,7747,954,973.88,203.11,49.72,111.40
3,7748,955,951.63,240.74,71.67,179.32
6,7748,956,831.32,231.59,72.85,197.10
5,7748,957,771.57,203.97,48.07,132.37
7,7748,958,974.08,203.79,48.47,111.58
3,7749,959,950.70,240.26,72.64,179.76
6,7749,960,831.42,233.31,73.77,196.79
5,7749,961,770.87,204.02,47.39,130.02
7,7749,962,974.14,204.03,48.01,111.68
3,7750,963,950.99,241.40,72.35,177.29
6,7750,964,831.43,234.61,74.76,197.29
5,7750,965,769.98,204.70,45.14,125.15
7,7750,966,974.82,204.78,45.85,109.74
3,7751,967,952.41,241.83,71.56,177.01
6,7751,968,831.40,235.74,75.78,198.10
5,7751,969,767.67,203.60,45.64,127.41
7,7751,970,975.06,205.04,44.39,107.70
3,7752,971,954.26,241.33,69.93,177.58
6,7752,972,831.37,236.15,76.80,199.68
5,7752,973,766.20,203.20,46.49,128.25
7,7752,974,973.77,205.80,44.57,107.64
3,7753,975,956.94,241.13,67.30,177.81
6,7753,976,831.98,236.28,76.51,200.25
5,7753,977,765.02,203.05,46.81,129.25
7,7753,978,971.95,206.06,45.99,110.97
3,7754,979,960.60,241.06,64.30,178.56
6,7754,980,832.20,236.30,76.38,199.77
5,7754,981,763.96,201.02,46.28,132.95
7,7754,982,970.63,206.15,46.53,116.16
3,7755,983,963.95,240.37,61.18,179.50
6,7755,984,832.26,236.29,76.96,199.54
5,7755,985,762.28,201.56,46.74,133.69
7,7755,986,968.14,206.17,48.08,117.48
3,7756,987,967.85,239.45,58.03,180.52
6,7756,988,832.26,235.60,77.16,200.75
5,7756,989,761.03,201.13,47.57,135.94
7,7756,990,968.53,206.17,46.70,115.37
3,7757,991,970.56,239.76,56.25,180.90
6,7757,992,832.90,235.33,77.22,201.18
5,7757,993,760.60,202.28,47.23,134.16
7,7757,994,967.37,205.49,46.17,117.84
3,7758,995,972.82,239.88,54.98,181.04
6,7758,996,833.13,235.21,77.23,201.31
5,7758,997,760.49,202.73,47.09,133.46
7,7758,998,966.29,204.58,45.98,118.75
3,7759,999,973.55,239.27,55.27,183.06
6,7759,1000,833.19,235.16,77.21,201.33
5,7759,1001,759.16,203.56,48.36,131.87
3,7760,1002,975.10,239.05,54.06,183.82
6,7760,1003,834.52,235.78,75.87,202.64
5,7760,1004,758.04,203.88,48.83,131.93
7,7760,1005,966.58,204.21,44.38,117.50
3,7761,1006,976.94,238.97,52.99,184.09
6,7761,1007,835.01,236.67,75.35,206.40
5,7761,1008,757.65,203.33,49.01,133.28
7,7761,1009,965.34,204.15,45.44,118.46
3,7762,1010,978.22,238.28,51.97,185.49
6,7762,1011,835.17,237.65,75.15,207.79
5,7762,1012,756.89,203.12,49.73,135.10
7,7762,1013,964.91,204.78,45.15,118.80
3,7763,1014,979.97,238.69,50.96,185.35
6,7763,1015,835.88,238.67,74.41,210.26
5,7763,1016,756.63,203.04,49.99,136.45
7,7763,1017,964.78,205.67,41.72,116.29
3,7764,1018,981.89,239.51,49.29,183.30
6,7764,1019,836.12,240.35,73.46,211.16
5,7764,1020,755.91,203.01,50.74,136.29
7,7764,1021,964.08,206.66,39.72,114.67
3,7765,1022,981.83,239.82,50.09,182.50
6,7765,1023,836.86,242.29,73.11,212.11
5,7765,1024,755.67,203.00,51.01,136.21
7,7765,1025,962.48,207.02,39.72,117.41
3,7766,1026,981.76,239.94,51.07,182.86
6,7766,1027,837.12,243.66,72.98,212.43
5,7766,1028,755.61,203.66,51.11,135.51
7,7766,1029,960.59,207.80,40.41,119.09
3,7767,1030,981.69,239.99,51.47,182.33
6,7767,1031,838.52,244.16,72.94,214.48
5,7767,1032,755.62,203.90,51.13,135.24
7,7767,1033,957.92,207.42,42.67,124.98
3,7768,1034,981.61,240.00,51.64,182.79
6,7768,1035,839.03,244.32,73.60,215.88
5,7768,1036,755.65,204.00,51.13,134.47
7,7768,1037,956.30,207.27,43.52,127.84
3,7769,1038,983.53,240.01,50.40,182.30
6,7769,1039,839.86,244.35,73.84,216.37
5,7769,1040,755.68,204.03,50.46,134.83
7,7769,1041,955.71,207.20,43.85,129.58
3,7770,1042,985.55,240.67,49.28,181.45
6,7770,1043,840.82,244.34,74.60,217.17
5,7770,1044,755.72,204.04,50.20,134.97
7,7770,1045,955.53,207.16,43.98,130.22
3,7771,1046,986.92,240.92,48.22,181.13
6,7771,1047,841.15,243.65,76.20,218.74
5,7771,1048,755.75,204.04,50.10,135.02
7,7771,1049,954.19,207.13,44.68,129.77
3,7772,1050,987.37,241.01,47.86,181.01
6,7772,1051,841.26,243.37,78.11,219.30
5,7772,1052,755.78,203.37,50.06,135.69
7,7772,1053,953.06,207.77,44.94,129.56
3,7773,1054,988.17,241.04,47.75,181.63
6,7773,1055,841.28,242.59,79.49,220.13
5,7773,1056,755.81,203.12,50.70,135.94
7,7773,1057,952.01,207.35,43.72,129.45
3,7774,1058,989.08,241.05,47.06,181.87
6,7774,1059,840.62,241.63,81.95,221.72
5,7774,1060,755.83,203.03,50.94,136.03
7,7774,1061,951.66,207.18,41.92,128.72
3,7775,1062,989.38,241.71,47.50,181.30
6,7775,1063,840.35,242.57,84.18,221.63
5,7775,1064,755.85,202.99,51.02,136.72
7,7775,1065,950.90,206.45,40.57,129.74
3,7776,1066,990.12,241.29,47.68,181.74
6,7776,1067,840.24,242.26,85.66,224.84
5,7776,1068,755.87,202.98,51.05,136.98
3,7777,1069,990.36,241.13,47.76,181.91
6,7777,1070,840.18,243.45,86.20,227.98
5,7777,1071,756.54,202.98,50.40,137.06
3,7778,1072,989.75,241.06,49.14,181.32
6,7778,1073,839.50,245.86,87.68,230.45
5,7778,1074,756.81,202.32,50.15,138.41
3,7779,1075,989.50,241.70,50.31,180.43
6,7779,1076,839.23,248.08,88.22,231.99
5,7779,1077,756.91,202.07,50.05,138.91
3,7780,1078,989.38,241.94,51.42,180.76
6,7780,1079,837.81,250.22,89.69,231.22
5,7780,1080,757.61,201.98,49.35,138.43
3,7781,1081,989.96,242.02,51.19,180.89
6,7781,1082,836.62,251.01,90.23,231.52
5,7781,1083,757.88,201.95,49.09,138.23
3,7782,1084,989.51,242.05,51.75,180.94
6,7782,1085,834.86,252.60,91.70,231.58
5,7782,1086,758.64,201.95,48.33,138.15
3,7783,1087,989.32,242.71,52.62,180.30
6,7783,1088,833.54,253.82,92.89,235.51
5,7783,1089,759.59,201.95,48.05,137.45
3,7784,1090,989.24,242.96,53.59,180.06
6,7784,1091,832.39,254.91,93.31,237.61
5,7784,1092,760.61,202.62,47.29,135.86
3,7785,1093,989.19,243.05,58.52,179.98
6,7785,1094,831.31,255.30,94.09,239.02
5,7785,1095,760.98,202.87,47.68,135.25
3,7786,1096,989.17,243.07,60.37,179.95
6,7786,1097,829.61,254.10,95.00,240.82
5,7786,1098,761.77,202.96,47.17,136.36
3,7787,1099,989.15,243.08,61.08,179.28
6,7787,1100,828.33,254.92,95.32,240.14
5,7787,1101,762.71,202.34,46.32,137.43
3,7788,1102,988.49,243.07,61.98,179.04
6,7788,1103,827.21,257.18,95.41,237.85
5,7788,1104,763.72,202.76,45.34,135.87
3,7789,1105,988.23,243.07,62.29,179.61
6,7789,1106,826.15,258.01,94.75,237.59
5,7789,1107,764.08,203.59,44.99,133.27
3,7790,1108,988.12,243.72,62.38,178.51
6,7790,1109,825.12,258.29,93.82,237.46
5,7790,1110,764.86,203.90,44.20,130.97
3,7791,1111,988.07,243.96,63.69,178.76
6,7791,1112,824.76,258.37,92.11,238.04
5,7791,1113,765.80,204.01,43.93,130.13
3,7792,1114,988.05,244.05,64.82,178.21
6,7792,1115,822.67,258.37,92.12,242.19
5,7792,1116,766.79,204.04,43.84,129.84
3,7793,1117,988.04,244.07,64.58,178.00
6,7793,1118,821.25,259.00,90.79,245.04
5,7793,1119,767.14,204.05,44.49,128.42
3,7794,1120,988.69,244.08,62.49,177.93
6,7794,1121,820.09,261.18,89.61,245.44
5,7794,1122,767.91,204.05,44.75,128.59
3,7795,1123,988.93,244.07,59.66,177.91
6,7795,1124,818.37,263.31,89.84,249.49
5,7795,1125,768.84,203.38,44.19,128.67
3,7796,1126,989.02,244.06,59.92,178.57
6,7796,1127,816.43,264.08,89.92,255.55
5,7796,1128,769.16,203.13,44.65,128.72
3,7797,1129,990.37,244.06,61.34,178.83
6,7797,1130,815.09,265.65,89.96,259.12
5,7797,1131,769.92,203.70,44.83,128.10
3,7798,1132,991.53,244.71,60.55,177.61
6,7798,1133,813.96,266.22,90.63,261.73
5,7798,1134,770.85,203.91,44.24,127.21
8,7798,1135,891.00,213.00,48.00,134.00
3,7799,1136,991.97,244.29,59.57,178.47
6,7799,1137,812.92,266.41,90.89,265.26
5,7799,1138,771.84,203.99,44.03,126.24
8,7799,1139,890.20,212.20,48.80,135.60
3,7800,1140,993.44,244.79,57.87,178.14
6,7800,1141,811.92,266.44,91.65,267.85
5,7800,1142,772.18,204.02,43.95,126.56
8,7800,1143,889.28,212.81,47.42,134.37
3,7801,1144,995.32,244.31,55.22,178.02
6,7801,1145,810.26,266.43,93.90,269.41
5,7801,1146,772.95,204.03,43.93,126.70
8,7801,1147,888.18,213.02,46.17,133.96
3,7802,1148,995.99,244.13,54.24,178.64
6,7802,1149,809.02,266.39,96.06,271.23
5,7802,1150,773.21,204.03,43.93,128.09
8,7802,1151,887.12,215.32,45.83,131.61
3,7803,1152,996.21,244.06,55.93,178.21
6,7803,1153,807.93,265.70,98.17,274.46
5,7803,1154,773.28,204.02,43.93,129.94
